중구,111121,2021-12-21 12:00,126.9747,37.5643,0.004,0.6,2,0.035,85,55
종로구,111123,2021-12-21 12:00,127.005,37.572,0.004,0.7,2,0.029,88,55
용산구,111131,2021-12-21 12:00,127.0048,37.54,0.004,0.7,2,0.043,85,51
광진구,111141,2021-12-21 12:00,127.0925,37.5472,0.003,1.0,2,0.047,85,60
성동구,111142,2021-12-21 12:00,127.0494,37.5419,0.004,0.7,2,0.051,103,51
중랑구,111151,2021-12-21 12:00,127.094,37.5849,0.005,0.9,2,0.056,100,59
동대문구,111152,2021-12-21 12:00,127.0289,37.5758,-,-,2,-,91,59
성북구,111161,2021-12-21 12:00,127.0273,37.6067,0.003,0.7,2,0.027,113,49
도봉구,111171,2021-12-21 12:00,127.029,37.6542,0.003,0.5,2,0.014,88,53
은평구,111181,2021-12-21 12:00,126.9348,37.6098,0.004,0.9,2,0.031,79,59
서대문구,111191,2021-12-21 12:00,126.9497,37.5938,0.004,0.5,2,0.037,76,58
마포구,111201,2021-12-21 12:00,126.9056,37.5556,0.004,0.9,2,0.049,68,53
강서구,111212,2021-12-21 12:00,126.8351,37.5447,0.004,0.8,2,0.046,78,48
구로구,111221,2021-12-21 12:00,126.8897,37.4985,0.003,0.7,2,0.043,90,53
영등포구,111231,2021-12-21 12:00,126.8974,37.525,0.004,0.9,2,0.047,83,57
동작구,111241,2021-12-21 12:00,126.9715,37.4809,0.003,0.7,2,0.047,99,54
관악구,111251,2021-12-21 12:00,126.9271,37.4874,0.004,0.9,2,0.053,84,53
강남구,111261,2021-12-21 12:00,127.0481,37.5176,0.005,0.7,2,0.044,87,50
서초구,111262,2021-12-21 12:00,126.9945,37.5046,0.004,0.7,2,0.045,88,63
송파구,111273,2021-12-21 12:00,127.0925,37.5027,0.004,0.9,2,0.048,85,49
강동구,111274,2021-12-21 12:00,127.1368,37.545,0.005,1.1,2,0.069,107,70
금천구,111281,2021-12-21 12:00,126.9083,37.4524,0.005,0.7,2,0.045,91,58
강북구,111291,2021-12-21 12:00,127.0119,37.6479,0.005,0.5,2,0.011,92,48
양천구,111301,2021-12-21 12:00,126.8566,37.526,0.003,0.9,2,0.046,87,62
노원구,111311,2021-12-21 12:00,127.0679,37.6574,0.004,0.6,2,0.023,83,53
광복동,221112,2021-12-21 12:00,129.0305,35.0999,0.006,0.5,2,0.024,50,27
대연동,221172,2021-12-21 12:00,129.0877,35.1303,0.007,0.6,2,0.040,60,26
학장동,221181,2021-12-21 12:00,128.9842,35.1462,0.007,0.4,3,0.034,144,69
덕천동,221182,2021-12-21 12:00,129.0062,35.2078,-,-,,-,-,-
장림동,221202,2021-12-21 12:00,128.9669,35.083,0.006,0.5,2,0.033,71,39
전포동,221152,2021-12-21 12:00,129.0638,35.156,-,-,2,-,76,32
연산동,221221,2021-12-21 12:00,129.0746,35.1811,0.005,0.5,2,0.042,54,28
태종대,221141,2021-12-21 12:00,129.0799,35.0598,0.006,0.4,2,0.019,48,20
청룡동,221191,2021-12-21 12:00,129.0895,35.2755,-,-,2,0.020,49,30
좌동,221192,2021-12-21 12:00,129.1742,35.1706,0.004,0.4,2,0.015,53,25
대저동,221211,2021-12-21 12:00,128.9731,35.2087,-,-,2,-,84,54
녹산동,221212,2021-12-21 12:00,128.8631,35.0864,0.010,0.5,2,0.031,71,41
기장읍,221231,2021-12-21 12:00,129.2158,35.2387,0.003,0.4,2,0.010,48,27
부곡동,221251,2021-12-21 12:00,129.0927,35.2298,0.003,0.3,2,0.027,62,29
광안동,221271,2021-12-21 12:00,129.1181,35.1575,-,-,2,0.014,57,29
명장동,221163,2021-12-21 12:00,129.1043,35.2049,-,-,2,0.025,62,33
용수리,221233,2021-12-21 12:00,129.1802,35.3256,0.003,0.4,2,0.011,57,35
수정동,221241,2021-12-21 12:00,129.0454,35.1294,0.006,0.4,2,0.021,70,29
대신동,221281,2021-12-21 12:00,129.0157,35.1174,0.006,0.6,2,0.027,59,28
덕포동,221282,2021-12-21 12:00,128.9851,35.1744,0.006,0.6,2,0.056,129,70
개금동,221283,2021-12-21 12:00,129.023,35.1552,0.005,0.6,3,0.056,112,63
당리동,221284,2021-12-21 12:00,128.9737,35.1052,0.006,0.5,2,0.034,76,45
재송동,221193,2021-12-21 12:00,129.121,35.1832,0.005,0.4,2,0.027,71,33
청학동,221142,2021-12-21 12:00,129.0596,35.0908,0.006,0.5,2,0.020,50,22
화명동,221183,2021-12-21 12:00,129.0102,35.2334,-,-,2,0.060,69,41
명지동,221213,2021-12-21 12:00,128.9265,35.1066,0.007,0.5,2,0.024,84,50
회동동,221253,2021-12-21 12:00,129.1208,35.2295,0.004,0.4,2,0.029,71,39
수창동,422114,2021-12-21 12:00,128.5841,35.8743,-,-,,-,-,51
지산동,422115,2021-12-21 12:00,128.6316,35.8305,0.004,0.8,2,0.047,74,38
서호동,422121,2021-12-21 12:00,128.711,35.8691,0.004,0.9,2,0.060,94,59
이현동,422132,2021-12-21 12:00,128.5453,35.8696,0.006,0.7,2,0.072,122,72
대명동,422141,2021-12-21 12:00,128.5711,35.8455,0.005,0.8,2,0.062,104,55
신암동,422154,2021-12-21 12:00,128.6331,35.8898,0.002,1.1,2,0.079,120,67
태전동,422155,2021-12-21 12:00,128.5507,35.923,0.004,0.7,2,0.044,61,38
만촌동,422161,2021-12-21 12:00,128.64,35.8653,0.006,1.0,2,0.063,90,51
호림동,422171,2021-12-21 12:00,128.4887,35.8379,0.003,0.5,2,0.031,80,47
